"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","LCRP Appeal","report.id","site.id","start_date","database.id","database"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0602496595",NA,"2.1.1.1.A: SYR-Male # of individuals receiving food assistance through e-cards","Individuals",59192,NA,NA,"Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Baalbek","World Vision International","p0000000436","WVI",NA,NA,"WFP","Yes","m0744080151","s0569935391","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1659647731",NA,"2.1.1.4.A: PRL-Male # of individuals receiving food assistance through food vouchers","Individuals",24,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m0334805476","s0578666319","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1628761180",NA,"2.1.1.4.A: PRS-Female # of individuals receiving food assistance through food vouchers","Individuals",55,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1863929199","s0578666319","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1725200602",NA,"2.1.1.4.A: SYR-Female # of individuals receiving food assistance through food vouchers","Individuals",739,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1679706282","s0578666319","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1628761180",NA,"2.1.1.4.A: PRS-Female # of individuals receiving food assistance through food vouchers","Individuals",42,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m0334805476","s0578666319","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0764622132",NA,"2.1.1.4.B: SYR-Amount of cash ($) redeemed through food vouchers","USD",39339,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1679706282","s0578666319","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0451046451",NA,"2.1.1.4.B: PRL-Amount of cash ($) redeemed through food vouchers","USD",1296,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m0334805476","s0578666319","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1659647731",NA,"2.1.1.4.A: PRL-Male # of individuals receiving food assistance through food vouchers","Individuals",41,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1679706282","s0578666319","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1853422706",NA,"2.1.1.4.B: PRS-Amount of cash ($) redeemed through food vouchers","USD",2214,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m0334805476","s0578666319","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1037279282",NA,"2.1.1.4.A: PRS-Male # of individuals receiving food assistance through food vouchers","Individuals",40,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m0334805476","s0578666319","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1725200602",NA,"2.1.1.4.A: SYR-Female # of individuals receiving food assistance through food vouchers","Individuals",715,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1863929199","s0578666319","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1628761180",NA,"2.1.1.4.A: PRS-Female # of individuals receiving food assistance through food vouchers","Individuals",44,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1679706282","s0578666319","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1783386097",NA,"2.1.1.4.A: SYR-Male # of individuals receiving food assistance through food vouchers","Individuals",735,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m0334805476","s0578666319","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1411086082",NA,"2.1.1.4.A: PRL-Female # of individuals receiving food assistance through food vouchers","Individuals",24,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m0334805476","s0578666319","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0764622132",NA,"2.1.1.4.B: SYR-Amount of cash ($) redeemed through food vouchers","USD",38016,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1863929199","s0578666319","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1853422706",NA,"2.1.1.4.B: PRS-Amount of cash ($) redeemed through food vouchers","USD",2187,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1679706282","s0578666319","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1037279282",NA,"2.1.1.4.A: PRS-Male # of individuals receiving food assistance through food vouchers","Individuals",55,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1863929199","s0578666319","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0451046451",NA,"2.1.1.4.B: PRL-Amount of cash ($) redeemed through food vouchers","USD",2214,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1679706282","s0578666319","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1659647731",NA,"2.1.1.4.A: PRL-Male # of individuals receiving food assistance through food vouchers","Individuals",49,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1863929199","s0578666319","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1725200602",NA,"2.1.1.4.A: SYR-Female # of individuals receiving food assistance through food vouchers","Individuals",755,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m0334805476","s0578666319","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1411086082",NA,"2.1.1.4.A: PRL-Female # of individuals receiving food assistance through food vouchers","Individuals",53,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1863929199","s0578666319","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1783386097",NA,"2.1.1.4.A: SYR-Male # of individuals receiving food assistance through food vouchers","Individuals",693,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1863929199","s0578666319","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0764622132",NA,"2.1.1.4.B: SYR-Amount of cash ($) redeemed through food vouchers","USD",40230,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m0334805476","s0578666319","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1411086082",NA,"2.1.1.4.A: PRL-Female # of individuals receiving food assistance through food vouchers","Individuals",41,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1679706282","s0578666319","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0451046451",NA,"2.1.1.4.B: PRL-Amount of cash ($) redeemed through food vouchers","USD",2754,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1863929199","s0578666319","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1853422706",NA,"2.1.1.4.B: PRS-Amount of cash ($) redeemed through food vouchers","USD",2970,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1863929199","s0578666319","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1037279282",NA,"2.1.1.4.A: PRS-Male # of individuals receiving food assistance through food vouchers","Individuals",39,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1679706282","s0578666319","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1783386097",NA,"2.1.1.4.A: SYR-Male # of individuals receiving food assistance through food vouchers","Individuals",718,NA,NA,"Beirut","LBN11","Beyrouth","7",NA,NA,NA,"Beirut","Mennonite Central Committee","p0000001449","MCC",NA,NA,"Canada","Yes","m1679706282","s0578666319","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0602496595",NA,"2.1.1.1.A: SYR-Male # of individuals receiving food assistance through e-cards","Individuals",536,NA,NA,"Jezzine","LBN62","Sud","8",NA,NA,NA,"Jezzine",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m2078966814","s0689418900","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1252412951",NA,"2.1.1.1.B: SYR-Amount of cash ($) redeemed through e-cards","USD",30591,NA,NA,"Jezzine","LBN62","Sud","8",NA,NA,NA,"Jezzine",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m2078966814","s0689418900","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1252412951",NA,"2.1.1.1.B: SYR-Amount of cash ($) redeemed through e-cards","USD",29538,NA,NA,"Jezzine","LBN62","Sud","8",NA,NA,NA,"Jezzine",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m0511102452","s0689418900","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0602496595",NA,"2.1.1.1.A: SYR-Male # of individuals receiving food assistance through e-cards","Individuals",516,NA,NA,"Jezzine","LBN62","Sud","8",NA,NA,NA,"Jezzine",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m0511102452","s0689418900","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0602496595",NA,"2.1.1.1.A: SYR-Male # of individuals receiving food assistance through e-cards","Individuals",492,NA,NA,"Jezzine","LBN62","Sud","8",NA,NA,NA,"Jezzine",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m1940211389","s0689418900","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1252412951",NA,"2.1.1.1.B: SYR-Amount of cash ($) redeemed through e-cards","USD",28512,NA,NA,"Jezzine","LBN62","Sud","8",NA,NA,NA,"Jezzine",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m1940211389","s0689418900","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i2014609597",NA,"2.1.1.1.A: SYR-Female # of individuals receiving food assistance through e-cards","Individuals",564,NA,NA,"Jezzine","LBN62","Sud","8",NA,NA,NA,"Jezzine",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m1940211389","s0689418900","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i2014609597",NA,"2.1.1.1.A: SYR-Female # of individuals receiving food assistance through e-cards","Individuals",578,NA,NA,"Jezzine","LBN62","Sud","8",NA,NA,NA,"Jezzine",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m0511102452","s0689418900","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i2014609597",NA,"2.1.1.1.A: SYR-Female # of individuals receiving food assistance through e-cards","Individuals",597,NA,NA,"Jezzine","LBN62","Sud","8",NA,NA,NA,"Jezzine",NA,"p0000014529","SHIELD",NA,NA,"WFP","Yes","m2078966814","s0689418900","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0602496595",NA,"2.1.1.1.A: SYR-Male # of individuals receiving food assistance through e-cards","Individuals",32242,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","World Vision International","p0000000436","WVI",NA,NA,"WFP","Yes","m0133424647","s0721298863","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i2014609597",NA,"2.1.1.1.A: SYR-Female # of individuals receiving food assistance through e-cards","Individuals",36859,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","World Vision International","p0000000436","WVI",NA,NA,"WFP","Yes","m0133424647","s0721298863","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1252412951",NA,"2.1.1.1.B: SYR-Amount of cash ($) redeemed through e-cards","USD",1876230,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","World Vision International","p0000000436","WVI",NA,NA,"WFP","Yes","m1373039530","s0721298863","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1252412951",NA,"2.1.1.1.B: SYR-Amount of cash ($) redeemed through e-cards","USD",1865727,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","World Vision International","p0000000436","WVI",NA,NA,"WFP","Yes","m0133424647","s0721298863","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0602496595",NA,"2.1.1.1.A: SYR-Male # of individuals receiving food assistance through e-cards","Individuals",32368,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","World Vision International","p0000000436","WVI",NA,NA,"WFP","Yes","m0528046199","s0721298863","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i2014609597",NA,"2.1.1.1.A: SYR-Female # of individuals receiving food assistance through e-cards","Individuals",37021,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","World Vision International","p0000000436","WVI",NA,NA,"WFP","Yes","m1373039530","s0721298863","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i2014609597",NA,"2.1.1.1.A: SYR-Female # of individuals receiving food assistance through e-cards","Individuals",36953,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","World Vision International","p0000000436","WVI",NA,NA,"WFP","Yes","m0528046199","s0721298863","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1252412951",NA,"2.1.1.1.B: SYR-Amount of cash ($) redeemed through e-cards","USD",1871667,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","World Vision International","p0000000436","WVI",NA,NA,"WFP","Yes","m0528046199","s0721298863","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0602496595",NA,"2.1.1.1.A: SYR-Male # of individuals receiving food assistance through e-cards","Individuals",32469,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","World Vision International","p0000000436","WVI",NA,NA,"WFP","Yes","m1373039530","s0721298863","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i2014609597",NA,"2.1.1.1.A: SYR-Female # of individuals receiving food assistance through e-cards","Individuals",3234,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Première Urgence - Aide Médicale Internationale","p0000001070","PU-AMI",NA,NA,"WFP","Yes","m1645734279","s0741781379","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1252412951",NA,"2.1.1.1.B: SYR-Amount of cash ($) redeemed through e-cards","USD",141480,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Première Urgence - Aide Médicale Internationale","p0000001070","PU-AMI",NA,NA,"WFP","Yes","m0154849963","s0741781379","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1252412951",NA,"2.1.1.1.B: SYR-Amount of cash ($) redeemed through e-cards","USD",163944,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Première Urgence - Aide Médicale Internationale","p0000001070","PU-AMI",NA,NA,"WFP","Yes","m1645734279","s0741781379","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0602496595",NA,"2.1.1.1.A: SYR-Male # of individuals receiving food assistance through e-cards","Individuals",2443,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Première Urgence - Aide Médicale Internationale","p0000001070","PU-AMI",NA,NA,"WFP","Yes","m0154849963","s0741781379","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i1252412951",NA,"2.1.1.1.B: SYR-Amount of cash ($) redeemed through e-cards","USD",164052,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Première Urgence - Aide Médicale Internationale","p0000001070","PU-AMI",NA,NA,"WFP","Yes","m1847927107","s0741781379","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0602496595",NA,"2.1.1.1.A: SYR-Male # of individuals receiving food assistance through e-cards","Individuals",2841,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Première Urgence - Aide Médicale Internationale","p0000001070","PU-AMI",NA,NA,"WFP","Yes","m1847927107","s0741781379","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 2.1: Direct access to food for vulnerable populations through cash based food assistance improved","Outcome 2: Improve FOOD ACCESS through cash based  food assistance and agricultural livelihoods","Activity 2.1.1",NA,"i0602496595",NA,"2.1.1.1.A: SYR-Male # of individuals receiving food assistance through e-cards","Individuals",2838,NA,NA,"El Nabatieh","LBN44","Nabatiye","9",NA,NA,NA,"El Nabatieh","Première Urgence - Aide Médicale Internationale","p0000001070","PU-AMI",NA,NA,"WFP","Yes","m1645734279","s0741781379","2019-03-01",10150,"LCRP-2019-R Food Security"
