"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","Does your programme specifically/primarily target one of these beneficiary groups:","Local public institutions supported/involved through the implementation of activities","LCRP Appeal","Sector of Funding","report.id","site.id","start_date","Does your programme specifically/primarily target one of these beneficiary groups","Governorate","database.id","database"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1584063641",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.1 will be ongoing in this location","1",1,"Tleil","35108","Aakar","LBN51","Akkar","2",NA,NA,NA,"Tleil","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada",NA,"Municipalities","Yes","Social Stability","m1219731720","s1204467416","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1497345691",NA,"1.1.4.1: # other BS project completed","Projects",1,"Tleil","35108","Aakar","LBN51","Akkar","2",NA,NA,NA,"Tleil","International Organisation of Migration","p0000000034","IOM",NA,NA,"Canada",NA,"Municipalities","Yes","Social Stability","m1219731720","s1204467416","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Aakkar El-Aatiqa","35085","Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakkar El-Aatiqa","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Germany",NA,"Municipalities","Yes","Livelihoods","m0663001437","s1222225478","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Aakkar El-Aatiqa","35085","Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakkar El-Aatiqa","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Germany",NA,"Municipalities","Yes","Livelihoods","m0841154842","s1222225478","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0386997780",NA,"1.1.4.3: # municipalities benefiting from completed BS project(s)","Municipalities",1,"Aakkar El-Aatiqa","35085","Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakkar El-Aatiqa","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Germany",NA,"Municipalities","Yes","Livelihoods","m1011525401","s1222225478","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2018-12-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Aakkar El-Aatiqa","35085","Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakkar El-Aatiqa","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Germany",NA,"Municipalities","Yes","Livelihoods","m1980226285","s1222225478","2018-12-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Aakkar El-Aatiqa","35085","Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakkar El-Aatiqa","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Germany",NA,"Municipalities","Yes","Livelihoods","m1011525401","s1222225478","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1559163219",NA,"1.1.4.1: # other infrastructure BS project completed","Projects",1,"Aakkar El-Aatiqa","35085","Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakkar El-Aatiqa","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Germany",NA,"Municipalities","Yes","Livelihoods","m1011525401","s1222225478","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-04-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Aakkar El-Aatiqa","35085","Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakkar El-Aatiqa","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Germany",NA,"Municipalities","Yes","Livelihoods","m1437751633","s1222225478","2019-04-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Aakkar El-Aatiqa","35085","Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakkar El-Aatiqa","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Germany",NA,"Municipalities","Yes","Livelihoods","m2029814400","s1222225478","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1349709820",NA,"1.1.4.2: USD amount invested in BS project(s)","USD",141150,"Aakkar El-Aatiqa","35085","Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakkar El-Aatiqa","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Germany",NA,"Municipalities","Yes","Livelihoods","m1011525401","s1222225478","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1500102327",NA,"1.1.4.1: # recreationnal BS project completed","Projects",1,"Saida El-Qadimeh","61002","Saida","LBN61","Sud","8",NA,NA,NA,"Saida El-Qadimeh","UN-Habitat","p0000001857","UN-Habitat",NA,NA,"Italy","Women,Youth,PWD","Municipalities","Yes","Social Stability","m0353019224","s1239035203","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0713983149",NA,"1.1.4.1: # livelihoods BS project completed","Projects",1,"Saida El-Qadimeh","61002","Saida","LBN61","Sud","8",NA,NA,NA,"Saida El-Qadimeh","UN-Habitat","p0000001857","UN-Habitat",NA,NA,"Italy","Women,Youth,PWD","Municipalities","Yes","Social Stability","m0353019224","s1239035203","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1559163219",NA,"1.1.4.1: # other infrastructure BS project completed","Projects",1,"Saida El-Qadimeh","61002","Saida","LBN61","Sud","8",NA,NA,NA,"Saida El-Qadimeh","UN-Habitat","p0000001857","UN-Habitat",NA,NA,"Italy","Women,Youth,PWD","Municipalities","Yes","Social Stability","m0353019224","s1239035203","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0386997780",NA,"1.1.4.3: # municipalities benefiting from completed BS project(s)","Municipalities",1,"Saida El-Qadimeh","61002","Saida","LBN61","Sud","8",NA,NA,NA,"Saida El-Qadimeh","UN-Habitat","p0000001857","UN-Habitat",NA,NA,"Italy","Women,Youth,PWD","Municipalities","Yes","Social Stability","m0353019224","s1239035203","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1349709820",NA,"1.1.4.2: USD amount invested in BS project(s)","USD",75000,"Saida El-Qadimeh","61002","Saida","LBN61","Sud","8",NA,NA,NA,"Saida El-Qadimeh","UN-Habitat","p0000001857","UN-Habitat",NA,NA,"Italy","Women,Youth,PWD","Municipalities","Yes","Social Stability","m0353019224","s1239035203","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-09-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Saida","61005","Saida","LBN61","Sud","8",NA,NA,NA,"Haret Saida","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"France","Women,Youth","Social Development Centers,Primary Health Care Centers","Yes","Protection","m0370765208","s1255735261","2019-09-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Saida","61005","Saida","LBN61","Sud","8",NA,NA,NA,"Haret Saida","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"France","Women,Youth","Social Development Centers,Primary Health Care Centers","Yes","Protection","m1996454246","s1255735261","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Saida","61005","Saida","LBN61","Sud","8",NA,NA,NA,"Haret Saida","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"France","Women,Youth","Social Development Centers,Primary Health Care Centers","Yes","Protection","m1956104677","s1255735261","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-04-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Saida","61005","Saida","LBN61","Sud","8",NA,NA,NA,"Haret Saida","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"France","Women,Youth","Social Development Centers,Primary Health Care Centers","Yes","Protection","m0204456068","s1255735261","2019-04-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-03-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Saida","61005","Saida","LBN61","Sud","8",NA,NA,NA,"Haret Saida","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"France","Women,Youth","Social Development Centers,Primary Health Care Centers","Yes","Protection","m0224866858","s1255735261","2019-03-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Saida","61005","Saida","LBN61","Sud","8",NA,NA,NA,"Haret Saida","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"France","Women,Youth","Social Development Centers,Primary Health Care Centers","Yes","Protection","m1099109817","s1255735261","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Saida","61005","Saida","LBN61","Sud","8",NA,NA,NA,"Haret Saida","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"France","Women,Youth","Social Development Centers,Primary Health Care Centers","Yes","Protection","m1095370477","s1255735261","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Saida","61005","Saida","LBN61","Sud","8",NA,NA,NA,"Haret Saida","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"France","Women,Youth","Social Development Centers,Primary Health Care Centers","Yes","Protection","m1398594959","s1255735261","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-12-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Saida","61005","Saida","LBN61","Sud","8",NA,NA,NA,"Haret Saida","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"France","Women,Youth","Social Development Centers,Primary Health Care Centers","Yes","Protection","m0308344362","s1255735261","2019-12-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i0276211782",NA,"1.1.3.1: # other local governance structure (SDCs, etc...) receiving direct support on strategic planning & service delivery","structures",1,"Haret Saida","61005","Saida","LBN61","Sud","8",NA,NA,NA,"Haret Saida","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"France","Women,Youth","Social Development Centers,Primary Health Care Centers","Yes","Protection","m1398594959","s1255735261","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1550084387",NA,"1.1.3.3_Male: # of officials trained on strategic planning & service delivery","Officials",3,"Haret Saida","61005","Saida","LBN61","Sud","8",NA,NA,NA,"Haret Saida","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"France","Women,Youth","Social Development Centers,Primary Health Care Centers","Yes","Protection","m1398594959","s1255735261","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-11-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Saida","61005","Saida","LBN61","Sud","8",NA,NA,NA,"Haret Saida","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"France","Women,Youth","Social Development Centers,Primary Health Care Centers","Yes","Protection","m0716391819","s1255735261","2019-11-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Saida","61005","Saida","LBN61","Sud","8",NA,NA,NA,"Haret Saida","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"France","Women,Youth","Social Development Centers,Primary Health Care Centers","Yes","Protection","m0640704389","s1255735261","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-07-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i1061202897",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.3 will be ongoing in this location","1",1,"Haret Saida","61005","Saida","LBN61","Sud","8",NA,NA,NA,"Haret Saida","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"France","Women,Youth","Social Development Centers,Primary Health Care Centers","Yes","Protection","m0384141336","s1255735261","2019-07-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.3: Municipal capacity for strategic p",NA,"i0099089869",NA,"1.1.3.3_Female: # of officials trained on strategic planning & service delivery","Officials",2,"Haret Saida","61005","Saida","LBN61","Sud","8",NA,NA,NA,"Haret Saida","Agency for Technical Cooperation and Development","p0000000255","ACTED",NA,NA,"France","Women,Youth","Social Development Centers,Primary Health Care Centers","Yes","Protection","m1398594959","s1255735261","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-11-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1185540997",NA,"1.1.1.4_Male: # of community/civil society members participating","Individuals",6,"Aaytit","62019","Sour","LBN63","Sud","8",NA,NA,NA,"Aaytit","Intersos","p0000000295","Intersos",NA,NA,"Italy",NA,NA,"No","Social Stability","m0838039964","s1270578772","2019-11-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-11-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1584063641",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.1 will be ongoing in this location","1",1,"Aaytit","62019","Sour","LBN63","Sud","8",NA,NA,NA,"Aaytit","Intersos","p0000000295","Intersos",NA,NA,"Italy",NA,NA,"No","Social Stability","m0838039964","s1270578772","2019-11-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-11-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1101504806",NA,"1.1.1.1: # of host community-led participatory committees/processes established with local governance institutions","Committees / pr",1,"Aaytit","62019","Sour","LBN63","Sud","8",NA,NA,NA,"Aaytit","Intersos","p0000000295","Intersos",NA,NA,"Italy",NA,NA,"No","Social Stability","m0838039964","s1270578772","2019-11-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-11-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1823624842",NA,"1.1.1.3_Male: # of municipal officials participating","Officials",1,"Aaytit","62019","Sour","LBN63","Sud","8",NA,NA,NA,"Aaytit","Intersos","p0000000295","Intersos",NA,NA,"Italy",NA,NA,"No","Social Stability","m0838039964","s1270578772","2019-11-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-02-28","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Aarsal","53076","Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Aarsal","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Norway",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0097562995","s1280727695","2019-02-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i2010109463",NA,"--------Activity-1.1.5: Community Support Projects (budget below 100,000 $)--------","Unit",1,"Aarsal","53076","Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Aarsal","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Norway",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0907277713","s1280727695","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-06-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Aarsal","53076","Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Aarsal","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Norway",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1937891846","s1280727695","2019-06-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Aarsal","53076","Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Aarsal","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Norway",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0539500773","s1280727695","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-09-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Aarsal","53076","Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Aarsal","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Norway",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0243030537","s1280727695","2019-09-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-08-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i2010109463",NA,"--------Activity-1.1.5: Community Support Projects (budget below 100,000 $)--------","Unit",1,"Aarsal","53076","Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Aarsal","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Norway",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0539500773","s1280727695","2019-08-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-12-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i2010109463",NA,"--------Activity-1.1.5: Community Support Projects (budget below 100,000 $)--------","Unit",1,"Aarsal","53076","Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Aarsal","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Norway",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0100189568","s1280727695","2019-12-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-09-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.5: Community Support Projects",NA,"i2010109463",NA,"--------Activity-1.1.5: Community Support Projects (budget below 100,000 $)--------","Unit",1,"Aarsal","53076","Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Aarsal","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Norway",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0243030537","s1280727695","2019-09-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-12-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Aarsal","53076","Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Aarsal","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Norway",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0100189568","s1280727695","2019-12-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-05-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Aarsal","53076","Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Aarsal","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Norway",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m1964569793","s1280727695","2019-05-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-07-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Aarsal","53076","Baalbek","LBN21","Baalbek_Hermel","3",NA,NA,NA,"Aarsal","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Norway",NA,"Municipalities,Social Development Centers","Yes","Social Stability","m0062526722","s1280727695","2019-07-01",NA,NA,10213,"LCRP-2019-R Social Stability"
