"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","report.id","site.id","start_date","database.id","database"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",83,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0068999324","s0408603548","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",14525,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0068999324","s0408603548","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",1,NA,NA,"Kesrouane","LBN35","Mont Liban","5",NA,NA,NA,"Kesrouane","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0364339600","s0454095532","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",173.5,NA,NA,"Kesrouane","LBN35","Mont Liban","5",NA,NA,NA,"Kesrouane","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0364339600","s0454095532","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",173.5,NA,NA,"Kesrouane","LBN35","Mont Liban","5",NA,NA,NA,"Kesrouane","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0493053683","s0454095532","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",1,NA,NA,"Kesrouane","LBN35","Mont Liban","5",NA,NA,NA,"Kesrouane","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0493053683","s0454095532","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",173.5,NA,NA,"Kesrouane","LBN35","Mont Liban","5",NA,NA,NA,"Kesrouane","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1014473796","s0454095532","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",1,NA,NA,"Kesrouane","LBN35","Mont Liban","5",NA,NA,NA,"Kesrouane","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1014473796","s0454095532","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i1327861990",NA,"1.1.2.1_PRS:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",529,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m0990808774","s0463725260","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i1327861990",NA,"1.1.2.1_PRS:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",509,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m0759251952","s0463725260","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1871664988",NA,"1.1.2.2_PRS:Total USD amount distributed","USD",50900,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m0759251952","s0463725260","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1871664988",NA,"1.1.2.2_PRS:Total USD amount distributed","USD",51400,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m0218081015","s0463725260","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1871664988",NA,"1.1.2.2_PRS:Total USD amount distributed","USD",52900,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m0990808774","s0463725260","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i1327861990",NA,"1.1.2.1_PRS:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",514,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","United Nations Relief and Works Agency","p0000000979","UNRWA",NA,NA,"EU","m0218081015","s0463725260","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",4,NA,NA,"Koura","LBN54","Nord","4",NA,NA,NA,"Koura","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0402973807","s0575953996","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",4,NA,NA,"Koura","LBN54","Nord","4",NA,NA,NA,"Koura","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0151098066","s0575953996","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",700,NA,NA,"Koura","LBN54","Nord","4",NA,NA,NA,"Koura","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0151098066","s0575953996","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",4,NA,NA,"Koura","LBN54","Nord","4",NA,NA,NA,"Koura","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0060330275","s0575953996","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",700,NA,NA,"Koura","LBN54","Nord","4",NA,NA,NA,"Koura","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0402973807","s0575953996","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",700,NA,NA,"Koura","LBN54","Nord","4",NA,NA,NA,"Koura","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0060330275","s0575953996","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of affected households profiled (# HH Visits)","i1977869089",NA,"1.1.1.1_SYR:# of affected households profiled (# HH Visits)","Household",152,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m1016725377","s0611339937","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of affected households profiled (# HH Visits)","i1977869089",NA,"1.1.1.1_SYR:# of affected households profiled (# HH Visits)","Household",90,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0419737161","s0611339937","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of affected households profiled (# HH Visits)","i1977869089",NA,"1.1.1.1_SYR:# of affected households profiled (# HH Visits)","Household",123,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0014895098","s0611339937","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",38,NA,NA,"Jbayl","LBN34","Mont Liban","5",NA,NA,NA,"Jbayl","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1390652066","s0637779462","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",6650,NA,NA,"Jbayl","LBN34","Mont Liban","5",NA,NA,NA,"Jbayl","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1390652066","s0637779462","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",6650,NA,NA,"Jbayl","LBN34","Mont Liban","5",NA,NA,NA,"Jbayl","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m2068067320","s0637779462","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",38,NA,NA,"Jbayl","LBN34","Mont Liban","5",NA,NA,NA,"Jbayl","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m2068067320","s0637779462","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",520.5,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1111447853","s0661145719","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",2,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1417384898","s0661145719","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",347,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1417384898","s0661145719","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",520.5,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0035845781","s0661145719","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",3,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1111447853","s0661145719","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",3,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0035845781","s0661145719","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",1575,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0890106619","s0662745521","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",1575,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1634732327","s0662745521","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",9,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0890106619","s0662745521","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",9,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1026162106","s0662745521","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",9,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1634732327","s0662745521","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",1575,NA,NA,"Metn","LBN36","Mont Liban","5",NA,NA,NA,"Metn","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1026162106","s0662745521","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",11550,NA,NA,"Jezzine","LBN62","Sud","8",NA,NA,NA,"Jezzine","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0870059449","s0709058438","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",66,NA,NA,"Jezzine","LBN62","Sud","8",NA,NA,NA,"Jezzine","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0870059449","s0709058438","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",11375,NA,NA,"Jezzine","LBN62","Sud","8",NA,NA,NA,"Jezzine","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0923759589","s0709058438","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",65,NA,NA,"Jezzine","LBN62","Sud","8",NA,NA,NA,"Jezzine","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0923759589","s0709058438","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",150,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0429539212","s0737502561","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",26425,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1341888529","s0737502561","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0420951760",NA,"1.1.2.1_LEB:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",24,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1341888529","s0737502561","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0420951760",NA,"1.1.2.1_LEB:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",24,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0429539212","s0737502561","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",26425,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1072732572","s0737502561","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1878642506",NA,"1.1.2.2_LEB:Total USD amount distributed","USD",4200,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1341888529","s0737502561","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",151,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1072732572","s0737502561","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0420951760",NA,"1.1.2.1_LEB:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",24,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1072732572","s0737502561","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",151,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1341888529","s0737502561","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1878642506",NA,"1.1.2.2_LEB:Total USD amount distributed","USD",4200,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0429539212","s0737502561","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i1878642506",NA,"1.1.2.2_LEB:Total USD amount distributed","USD",4200,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1072732572","s0737502561","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",26250,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0429539212","s0737502561","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",9,NA,NA,"Bcharreh","LBN53","Nord","4",NA,NA,NA,"Bcharreh","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m1300688349","s0775481258","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
