"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Site Type","report.id","site.id","start_date","database.id","database"
"2019-02-28","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","LBN51347",34.51338056,35.96009722,"LOC: Nahr el Bared Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1123596460","s1101584672","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","LBN51347",34.51338056,35.96009722,"LOC: Nahr el Bared Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1123596460","s1101584672","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","4","Mhammaret","35002","Aakar","LBN51","Akkar","2","LBN51347",34.51338056,35.96009722,"LOC: Nahr el Bared Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1369546243","s1101584672","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","50","Mhammaret","35002","Aakar","LBN51","Akkar","2","LBN51347",34.51338056,35.96009722,"LOC: Nahr el Bared Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1537922139","s1101584672","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0560184353",NA,"1.1.c_PRS_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","9","Mhammaret","35002","Aakar","LBN51","Akkar","2","LBN51347",34.51338056,35.96009722,"LOC: Nahr el Bared Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1537922139","s1101584672","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0834774010",NA,"1.1.c_SYR_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","17","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0087855711","s1119417934","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i2123665144",NA,"1.1.c_SYR_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","11","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0087855711","s1119417934","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1997293853",NA,"1.1.c_PRS_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","9","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0087855711","s1119417934","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0560184353",NA,"1.1.c_PRS_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0224764688","s1119417934","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","5","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0224764688","s1119417934","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","36","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0087855711","s1119417934","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1997293853",NA,"1.1.c_PRS_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0224764688","s1119417934","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","20","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0087855711","s1119417934","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1739244197",NA,"1.1.c_OTH_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0087855711","s1119417934","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","4","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0224764688","s1119417934","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0560184353",NA,"1.1.c_PRS_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","5","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0087855711","s1119417934","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1181439711",NA,"1.1.a_SYR_Male: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","2","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_09_001",33.267917,35.237731,"PC: Burj el Shemali",NA,"p0000021369","WELFARE",NA,NA,"Other","m2114611410","s1120323884","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i0341143190",NA,"1.1.a_LEB_Male: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","0","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_09_001",33.267917,35.237731,"PC: Burj el Shemali",NA,"p0000021369","WELFARE",NA,NA,"Other","m2114611410","s1120323884","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1068319008","Disability Indicator","1.1.a_Intellectual: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","9","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_09_001",33.267917,35.237731,"PC: Burj el Shemali",NA,"p0000021369","WELFARE",NA,NA,"Other","m2114611410","s1120323884","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i0047742940",NA,"1.1.a_SYR_Female: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","2","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_09_001",33.267917,35.237731,"PC: Burj el Shemali",NA,"p0000021369","WELFARE",NA,NA,"Other","m2114611410","s1120323884","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1474490584","Disability Indicator","1.1.a_Motor/Mobility: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","3","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_09_001",33.267917,35.237731,"PC: Burj el Shemali",NA,"p0000021369","WELFARE",NA,NA,"Other","m2114611410","s1120323884","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i2142645873","Disability Indicator","1.1.a_Visual (Seeing): # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","6","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_09_001",33.267917,35.237731,"PC: Burj el Shemali",NA,"p0000021369","WELFARE",NA,NA,"Other","m2114611410","s1120323884","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1090994131",NA,"1.1.a_OTH_Male: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","0","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_09_001",33.267917,35.237731,"PC: Burj el Shemali",NA,"p0000021369","WELFARE",NA,NA,"Other","m2114611410","s1120323884","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1894303858",NA,"1.1.a_PRS_Female: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","2","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_09_001",33.267917,35.237731,"PC: Burj el Shemali",NA,"p0000021369","WELFARE",NA,NA,"Other","m0658740791","s1120323884","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1290030936",NA,"1.1.a_PRS_Male: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","2","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_09_001",33.267917,35.237731,"PC: Burj el Shemali",NA,"p0000021369","WELFARE",NA,NA,"Other","m2114611410","s1120323884","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1290030936",NA,"1.1.a_PRS_Male: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","2","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_09_001",33.267917,35.237731,"PC: Burj el Shemali",NA,"p0000021369","WELFARE",NA,NA,"Other","m0658740791","s1120323884","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1611726752",NA,"1.1.a_LEB_Female: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","0","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_09_001",33.267917,35.237731,"PC: Burj el Shemali",NA,"p0000021369","WELFARE",NA,NA,"Other","m2114611410","s1120323884","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i0304450601","Disability Indicator","1.1.a_Speaking: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","4","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_09_001",33.267917,35.237731,"PC: Burj el Shemali",NA,"p0000021369","WELFARE",NA,NA,"Other","m2114611410","s1120323884","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i0163480054","Disability Indicator","1.1.a_Audio (Hearing): # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","3","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_09_001",33.267917,35.237731,"PC: Burj el Shemali",NA,"p0000021369","WELFARE",NA,NA,"Other","m2114611410","s1120323884","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1894303858",NA,"1.1.a_PRS_Female: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","0","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_09_001",33.267917,35.237731,"PC: Burj el Shemali",NA,"p0000021369","WELFARE",NA,NA,"Other","m2114611410","s1120323884","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1789078278",NA,"1.1.a_PRL_Female: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","8","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_09_001",33.267917,35.237731,"PC: Burj el Shemali",NA,"p0000021369","WELFARE",NA,NA,"Other","m2114611410","s1120323884","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i0895144541",NA,"1.1.a_PRL_Male: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","11","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_09_001",33.267917,35.237731,"PC: Burj el Shemali",NA,"p0000021369","WELFARE",NA,NA,"Other","m2114611410","s1120323884","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i0416513368",NA,"1.1.a_OTH_Female: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","0","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","62128_09_001",33.267917,35.237731,"PC: Burj el Shemali",NA,"p0000021369","WELFARE",NA,NA,"Other","m2114611410","s1120323884","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1997293853",NA,"1.1.c_PRS_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","8","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"UNRWA Schools","m0726982531","s1197244743","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","64","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"UNRWA Schools","m0726982531","s1197244743","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i0047742940",NA,"1.1.a_SYR_Female: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","1","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021369","WELFARE",NA,NA,"Other","m0111788512","s1335692802","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1181439711",NA,"1.1.a_SYR_Male: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","1","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021369","WELFARE",NA,NA,"Other","m0111788512","s1335692802","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i0341143190",NA,"1.1.a_LEB_Male: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","1","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021369","WELFARE",NA,NA,"Other","m0176211204","s1335692802","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i0895144541",NA,"1.1.a_PRL_Male: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","1","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021369","WELFARE",NA,NA,"Other","m0111788512","s1335692802","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1611726752",NA,"1.1.a_LEB_Female: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","0","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","37231_09_001",34.44174167,35.87207778,"PC: Beddawi",NA,"p0000021369","WELFARE",NA,NA,"Other","m0176211204","s1335692802","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i1331300872",NA,"1.2.a_LEB_Female: # of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","2","Sour","62006","Sour","LBN63","Sud","8","62111_09_002",33.27306667,35.21165278,"PC: El Buss",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0815244915","s1362010003","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i0789695541",NA,"1.2.a_PRS_Male: # of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","2","Sour","62006","Sour","LBN63","Sud","8","62111_09_002",33.27306667,35.21165278,"PC: El Buss",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0375920884","s1362010003","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i0350671247",NA,"1.2.a_PRL_Male: # of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","3","Sour","62006","Sour","LBN63","Sud","8","62111_09_002",33.27306667,35.21165278,"PC: El Buss",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0815244915","s1362010003","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i2023125606",NA,"1.2.a_PRL_Female: # of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","19","Sour","62006","Sour","LBN63","Sud","8","62111_09_002",33.27306667,35.21165278,"PC: El Buss",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0815244915","s1362010003","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i0350671247",NA,"1.2.a_PRL_Male: # of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","8","Sour","62006","Sour","LBN63","Sud","8","62111_09_002",33.27306667,35.21165278,"PC: El Buss",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0375920884","s1362010003","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i2023125606",NA,"1.2.a_PRL_Female: # of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","10","Sour","62006","Sour","LBN63","Sud","8","62111_09_002",33.27306667,35.21165278,"PC: El Buss",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0375920884","s1362010003","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i1499749013",NA,"1.2.a_SYR_Female: # of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","2","Sour","62006","Sour","LBN63","Sud","8","62111_09_002",33.27306667,35.21165278,"PC: El Buss",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0815244915","s1362010003","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i1210559031",NA,"1.2.a_PRS_Female: # of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","1","Sour","62006","Sour","LBN63","Sud","8","62111_09_002",33.27306667,35.21165278,"PC: El Buss",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m0815244915","s1362010003","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0001019298","Disability Indicator","1.1.c_Audio (Hearing): # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","2","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","LBN320110",33.84196667,35.50392222,"LOC: Burj el Barajneh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1033490544","s1414233554","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0529637606","Disability Indicator","1.1.c_Motor/Mobility: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","2","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","LBN320110",33.84196667,35.50392222,"LOC: Burj el Barajneh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1033490544","s1414233554","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1997293853",NA,"1.1.c_PRS_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","3","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","LBN320110",33.84196667,35.50392222,"LOC: Burj el Barajneh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1033490544","s1414233554","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
